% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,4|datetime,2020-10-28 18:57:22|freq_center_GHz,4.700000000000001|freq_max_GHz,4.800000000000001|freq_min_GHz,4.6000000000000005|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929442.63|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.64102410241,-0.037422297852787514,-0.03353094095596138
4.64104410441,-0.03743857990710689,-0.03357157411781437
4.64106410641,-0.03742999749689624,-0.033578655776519785
4.64108410841,-0.03735863434511411,-0.03348027251696991
4.64110411041,-0.037513583762971474,-0.03357759752211652
4.64112411241,-0.03745493296223731,-0.033584822995018006
4.64114411441,-0.03744909385705734,-0.03358689294689137
4.64116411641,-0.03746577073898554,-0.03357107659241616
4.64118411841,-0.03747587032550313,-0.0334655745125552
4.64120412041,-0.03740845970132964,-0.03358700233949589
4.64122412241,-0.037494616514676005,-0.03360331771804115
4.64124412441,-0.03750329589660317,-0.033548275825434244
4.64126412641,-0.03740766772656763,-0.03360981066394121
4.64128412841,-0.03740226367012553,-0.03358129768140699
4.64130413041,-0.037459682261924136,-0.03359302578319401
4.64132413241,-0.03750481912402269,-0.03360617461053367
4.64134413441,-0.03755794856533905,-0.03354548630318561
4.64136413641,-0.037513651776687265,-0.033583488575734774
4.64138413841,-0.03742269209182415,-0.033536284889508605
4.64140414041,-0.037590312134129465,-0.033617050898975744
4.64142414241,-0.03751546970947527,-0.03350960626733915
4.64144414441,-0.037388804473908396,-0.033540675716094856
4.64146414641,-0.037536451903525433,-0.03362075112736766
4.64148414841,-0.037524427855931235,-0.03358314923237664
4.64150415042,-0.037468276311635094,-0.03352686220176195
4.641524152420001,-0.0375010856996714,-0.03352454955686367
4.64154415442,-0.03746180346954792,-0.033615198616417916
4.64156415642,-0.037415464277253965,-0.033606294427045456
4.641584158420001,-0.03748756127569471,-0.033596368845857094
4.64160416042,-0.037432135506888,-0.033584875861089415
4.64162416242,-0.03752380122899359,-0.03354556977402393
4.641644164420001,-0.037448258421402446,-0.033598194990718984
4.64166416642,-0.0375147746202532,-0.03356758690888214
4.64168416842,-0.03748072807328816,-0.03363772786681872
4.641704170420001,-0.037535502134355754,-0.0335788847585856
4.64172417242,-0.03751525789295104,-0.03353561962745925
4.64174417442,-0.037509166958857434,-0.03361512881573939
4.641764176420001,-0.037468891917527745,-0.03354173763888545
4.64178417842,-0.03755380186767542,-0.03360101168373811
4.64180418042,-0.037476948593658396,-0.03361896405144573
4.641824182420001,-0.03750011624224701,-0.03358076682824116
4.64184418442,-0.037458264304736526,-0.03363422588637509
4.64186418642,-0.037532608176998446,-0.03362245827353546
4.641884188420001,-0.03755078339416897,-0.03357169477412508
4.64190419042,-0.037537787017264845,-0.03366045191719537
4.64192419242,-0.03756420261634651,-0.033611124163752004
4.641944194420001,-0.03755303938429988,-0.033573942624208264
4.64196419642,-0.03751773883027114,-0.03355451346551411
4.64198419842,-0.03749901828479798,-0.03361611677499832
4.642004200420001,-0.037469044874151196,-0.03355289808396725
4.64202420242,-0.03750475240129359,-0.03360431950148292
4.64204420442,-0.03757100681118987,-0.0335528450324761
4.642064206420001,-0.0374558523908999,-0.03365943970427699
4.64208420842,-0.037484221897024536,-0.03357970945473774
4.64210421042,-0.037506211527837674,-0.033545927193520085
4.642124212420001,-0.03749607178428778,-0.0334616929160941
4.64214421442,-0.03753619176552327,-0.03364996172087652
4.64216421642,-0.03749365673602408,-0.0335596068324321
4.642184218420001,-0.03753770426154271,-0.033615192409545316
4.64220422042,-0.03754445565343336,-0.03357014428450142
4.64222422242,-0.037483501994474304,-0.03350449033080147
4.642244224420001,-0.03755370487223847,-0.03357997309154759
4.64226422642,-0.03755931625078524,-0.0335370647450432
4.64228422842,-0.0375152470528315,-0.03356536843696771
4.642304230420001,-0.03756479458477659,-0.033549737569345726
4.64232423242,-0.03752363421814698,-0.03360551543145839
4.64234423442,-0.03748017301946103,-0.03363105143201198
4.642364236420001,-0.03748298342904148,-0.03356441983077644
4.64238423842,-0.0374997755779973,-0.03355948986908034
4.64240424042,-0.03760285048233514,-0.033617909759995845
4.642424242420001,-0.037501993170201184,-0.033581809740119525
4.64244424442,-0.03757234952767939,-0.03355483705766922
4.64246424642,-0.03746524795632565,-0.03361104663723386
4.642484248420001,-0.03748657475129115,-0.033642888435385564
4.642504250430001,-0.037537983130338265,-0.03358570172947593
4.64252425243,-0.03753564306342596,-0.03357755715532009
4.642544254430001,-0.03755904490698254,-0.03360660139411101
4.642564256430001,-0.03754678729715633,-0.033569862016588445
4.64258425843,-0.037536814692283205,-0.03362547032114595
4.642604260430001,-0.03755985737125177,-0.0336620048947385
4.642624262430001,-0.0374677855408076,-0.03364430781156973
4.64264426443,-0.03751538308676952,-0.033574107742459426
4.642664266430001,-0.037484213318694275,-0.03356608314377689
4.642684268430001,-0.03755210201231824,-0.03354873885001296
4.64270427043,-0.03756402883622699,-0.033657997276871895
4.642724272430001,-0.037487316254889956,-0.033655807092220116
4.642744274430001,-0.03752558526375098,-0.03363542385792662
4.64276427643,-0.037578666822658,-0.0335816205419633
4.642784278430001,-0.037472541143662164,-0.03353437473509122
4.642804280430001,-0.037520353359689396,-0.0336486438704965
4.64282428243,-0.0375573538093794,-0.033624295143566366
4.642844284430001,-0.03758381853787135,-0.03355350178701489
4.642864286430001,-0.037551634351354356,-0.033601859511279815
4.64288428843,-0.03746271188617936,-0.03360980152985749
4.642904290430001,-0.03755033345458021,-0.03353638360473937
4.642924292430001,-0.03753921032850684,-0.03354628906788253
4.64294429443,-0.03756268815005001,-0.03361182267086588
4.642964296430001,-0.037548652650206994,-0.0336317982060831
4.642984298430001,-0.03754768479491591,-0.03358166033216575
4.64300430043,-0.03759645376148086,-0.033619386728555585
4.643024302430001,-0.03754935617070055,-0.0336351814197254
4.643044304430001,-0.037610752490418106,-0.03363365706748675
4.64306430643,-0.037509180046309876,-0.033679236411088574
4.643084308430001,-0.037553084128931186,-0.03370903916897276
4.643104310430001,-0.03752218337650481,-0.03362531025755662
4.64312431243,-0.03755461741499368,-0.03360973574218536
4.643144314430001,-0.03756317058133286,-0.03364035565824375
4.643164316430001,-0.03758001552318387,-0.033638756919721076
4.64318431843,-0.0375202225088327,-0.03364791636275174
4.643204320430001,-0.03752914353209286,-0.033523669307686306
4.643224322430001,-0.03753607546699795,-0.03360935531759953
4.64324432443,-0.03754921611034546,-0.03359284732710027
4.643264326430001,-0.03762654389633283,-0.03362894446760308
4.643284328430001,-0.03754444837626454,-0.033630388232883564
4.64330433043,-0.037589291171218696,-0.03368814735119337
4.643324332430001,-0.03758398220393668,-0.03363154780481738
4.643344334430001,-0.03755524639588587,-0.03362529042781947
4.64336433643,-0.03755294815013337,-0.033676437904727304
4.643384338430001,-0.03758762622024264,-0.033585905413925594
4.643404340430001,-0.03752927823063821,-0.033635647022956044
4.64342434243,-0.03754860076107731,-0.03358044297425274
4.643444344430001,-0.03756173119727569,-0.03364114088341993
4.643464346430001,-0.03757752231841244,-0.033696312866596426
4.64348434843,-0.03760807360850782,-0.033632115497323985
4.64350435044,-0.03756057042727716,-0.03357652998772236
4.64352435244,-0.03753743737163179,-0.033655629266978064
4.6435443544399995,-0.037551365778952156,-0.03359888056723095
4.64356435644,-0.03757001824328619,-0.03364869729294634
4.64358435844,-0.03766339919435652,-0.03355142780985453
4.6436043604399995,-0.03762392503396582,-0.033622981493869886
4.64362436244,-0.03759875661404083,-0.0336337668486845
4.64364436444,-0.037549615629859374,-0.03365112475456094
4.6436643664399995,-0.0375462559878904,-0.033640403467352
4.64368436844,-0.03758571414009418,-0.03358044041746374
4.64370437044,-0.037577363904222755,-0.03364695288599743
4.6437243724399995,-0.03755328502952325,-0.03357653882181836
4.64374437444,-0.03758230013112962,-0.03358095984190796
4.64376437644,-0.03763546770135319,-0.03367695300163503
4.6437843784399995,-0.03753863912814737,-0.03358514576310479
4.64380438044,-0.03753827257528933,-0.03353442635417288
4.64382438244,-0.037609609991673884,-0.03362492132968711
4.6438443844399995,-0.03754197708876663,-0.03357949392526477
4.64386438644,-0.03751323065094368,-0.03361243774901018
4.64388438844,-0.037536461049499766,-0.033710003871058714
4.6439043904399995,-0.037588874658258005,-0.033669432666539434
4.64392439244,-0.037617576705226766,-0.033654088290264214
4.64394439444,-0.03764915881186412,-0.03364371793996196
4.6439643964399995,-0.03756473127213065,-0.03361104135077765
4.64398439844,-0.03760061565330779,-0.03367872050966558
4.64400440044,-0.03763199925186579,-0.033618222555276744
4.6440244024399995,-0.037596860203911876,-0.0336543406865295
4.64404440444,-0.03757799568410444,-0.03362334145034374
4.64406440644,-0.03757992254430665,-0.03359855524311535
4.6440844084399995,-0.03764682215474948,-0.03361646177812389
4.64410441044,-0.03751998483097939,-0.033582172460182025
4.64412441244,-0.03754956437834775,-0.03360702164748202
4.6441444144399995,-0.037604094036350115,-0.03364488208141794
4.64416441644,-0.037659356206676375,-0.033651604049055206
4.64418441844,-0.03760837528916443,-0.03357481710335896
4.6442044204399995,-0.03764456978662288,-0.0336092750633378
4.64422442244,-0.03758185005388784,-0.03364297766253159
4.64424442444,-0.03762039682697423,-0.033624600332797204
4.6442644264399995,-0.0375741674520802,-0.033644296664998206
4.64428442844,-0.03756507639138173,-0.03357770795555983
4.64430443044,-0.03762106026919845,-0.03366145583191231
4.6443244324399995,-0.037556860692890194,-0.03359211987864766
4.64434443444,-0.037632603857666376,-0.03364804279967146
4.64436443644,-0.03757839771684292,-0.03359230607783072
4.6443844384399995,-0.03757716565693642,-0.033686920233720594
4.64440444044,-0.037664747945081824,-0.033674231615743774
4.64442444244,-0.037577438600289864,-0.03365843460831619
4.6444444444399995,-0.03763887599861466,-0.033620808097135746
4.64446444644,-0.037650935679917716,-0.033576802321814654
4.64448444844,-0.03760470641853439,-0.033697180868749614
4.64450445045,-0.037680244705049284,-0.03370703943692796
4.64452445245,-0.037711641923796474,-0.03367256687930553
4.64454445445,-0.03766284341821086,-0.03363902260992256
4.64456445645,-0.03762306334517672,-0.033660472760781615
4.64458445845,-0.037677237054937696,-0.0335893992617709
4.64460446045,-0.037651698013172516,-0.03361863819757217
4.64462446245,-0.0376198268196759,-0.03361346677333564
4.64464446445,-0.03752957239984429,-0.03367167205272775
4.64466446645,-0.03767797318100069,-0.03366641373705303
4.64468446845,-0.03764340024867327,-0.03366467502793032
4.64470447045,-0.03767507516839347,-0.033608939858788614
4.64472447245,-0.037633842488930064,-0.03357670421617175
4.64474447445,-0.037605487399884445,-0.033625284548277595
4.64476447645,-0.037649502563514264,-0.033674541721699064
4.64478447845,-0.03759372407973232,-0.033636180921244624
4.64480448045,-0.0376008405405467,-0.033638038743022014
4.64482448245,-0.03758138362047837,-0.033656290474453
4.64484448445,-0.037637487481138265,-0.0336396841287689
4.64486448645,-0.03758361517541564,-0.03364254897273576
4.64488448845,-0.037566709653700014,-0.033597655348888485
4.64490449045,-0.037616813813843505,-0.033630158072596346
4.64492449245,-0.03764407573984452,-0.0336479276261681
4.64494449445,-0.037679899853442576,-0.03362530593210906
4.64496449645,-0.03754212113590716,-0.03364876071281753
4.64498449845,-0.03770426245277922,-0.03363836775147275
4.64500450045,-0.037610557333774,-0.033552973819902514
4.64502450245,-0.037592645218695854,-0.033627486587721175
4.64504450445,-0.03767933785740389,-0.033614626708236145
4.64506450645,-0.037539414200844765,-0.03363288181046712
4.64508450845,-0.03770803200464727,-0.03373109834007327
4.64510451045,-0.03768049924773524,-0.03354161136722131
4.64512451245,-0.037663520668533665,-0.03356289753643888
4.64514451445,-0.03763336142505211,-0.03372814566828346
4.64516451645,-0.03767604185170481,-0.03355598401826197
4.64518451845,-0.03761625550590536,-0.033678628466553506
4.64520452045,-0.037617054728313816,-0.03359140145174435
4.64522452245,-0.03762202681375267,-0.033618224473268246
4.64524452445,-0.037713475732982886,-0.033596884734059335
4.64526452645,-0.03757906629203658,-0.0336125209784064
4.64528452845,-0.037663571859596075,-0.03362946957873121
4.64530453045,-0.037663495544079516,-0.03362803281532857
4.64532453245,-0.03762014091123298,-0.03366147822188636
4.64534453445,-0.03761057844068438,-0.03364964122173218
4.64536453645,-0.03766513282017285,-0.03362713186428764
4.64538453845,-0.037660214767458906,-0.033598101373654994
4.64540454045,-0.03760572213202087,-0.033582340376080114
4.64542454245,-0.037657685932547154,-0.0337385341325351
4.64544454445,-0.03767376114216346,-0.03371600489960419
4.64546454645,-0.03767268146806315,-0.033636628647866554
4.64548454845,-0.03765117259756252,-0.03364063230734483
4.64550455046,-0.037624495914824314,-0.03362852090491849
4.64552455246,-0.03763101559275258,-0.03352169416862033
4.645544554460001,-0.03766340011563557,-0.03358237080314727
4.64556455646,-0.03764798807444685,-0.03357894733408086
4.64558455846,-0.0376431621967107,-0.03358667251075907
4.645604560460001,-0.037719547053859534,-0.033678903368697534
4.64562456246,-0.03771852829103104,-0.03355967467728578
4.64564456446,-0.037692449504432485,-0.03364596929259752
4.645664566460001,-0.03769092091152818,-0.03365907308229496
4.64568456846,-0.03763512625083466,-0.03359789357687377
4.64570457046,-0.037686675032423296,-0.03366787911104536
4.645724572460001,-0.03775280640056106,-0.033601374894935296
4.64574457446,-0.03768571757625578,-0.03358752767556456
4.64576457646,-0.0377555884306061,-0.033645653796444956
4.645784578460001,-0.03764203231252016,-0.03352170189673165
4.64580458046,-0.03756278480103413,-0.03360088803423601
4.64582458246,-0.037645906034983724,-0.03369485471466301
4.645844584460001,-0.03768209571049064,-0.033619546164331215
4.64586458646,-0.03761123934892282,-0.03363529274149041
4.64588458846,-0.037637303085414596,-0.0336189048832434
4.645904590460001,-0.037652553312217035,-0.03367207861182825
4.64592459246,-0.037670497749029565,-0.0336130186040169
4.64594459446,-0.037720005914628894,-0.03362518825581727
4.645964596460001,-0.03767501347195397,-0.0336216692685235
4.64598459846,-0.03768952999916852,-0.033650465863991084
4.64600460046,-0.03765130594108528,-0.033698540466998606
4.646024602460001,-0.03770906192233002,-0.033584761603921785
4.64604460446,-0.037714882443363504,-0.03365968297797177
4.64606460646,-0.037656582580831516,-0.03364160376508161
4.646084608460001,-0.037674528022880724,-0.033655426088217824
4.64610461046,-0.03764877538522896,-0.0336886515295039
4.64612461246,-0.037619256591434655,-0.03360619242072303
4.646144614460001,-0.03773254383936849,-0.03360056720427334
4.64616461646,-0.037640380516034376,-0.03364439331142777
4.64618461846,-0.03772453807906573,-0.033641332590297904
4.646204620460001,-0.03773556718133989,-0.033683510741881494
4.64622462246,-0.03776569329973454,-0.03369003865351573
4.64624462446,-0.03765726652078989,-0.03360745745580625
4.646264626460001,-0.037726948739820555,-0.03358235291196253
4.64628462846,-0.03769340012546927,-0.03364871299162013
4.64630463046,-0.037717700887718836,-0.03359081198963776
4.646324632460001,-0.037703747724910364,-0.03365091879521592
4.64634463446,-0.037692715057941764,-0.03366157333600005
4.64636463646,-0.03772516401299734,-0.033549431419276306
4.646384638460001,-0.037717647603285,-0.03362624796189861
4.64640464046,-0.03772768635991029,-0.033608181079328774
4.64642464246,-0.03774231150012341,-0.033541939696941706
4.646444644460001,-0.037671790895766756,-0.03365543645986449
4.64646464646,-0.03778588673373694,-0.03360930692168154
4.64648464846,-0.037740979740172834,-0.03366256221124572
4.646504650470001,-0.0377136558829253,-0.033623836164222314
4.64652465247,-0.03765172705414819,-0.03359453375765861
4.64654465447,-0.03769444907024465,-0.03355974612282811
4.646564656470001,-0.03773447523553031,-0.03364951669167253
4.64658465847,-0.037744567142058975,-0.033670995907703255
4.64660466047,-0.037716140181712904,-0.03361747797500008
4.646624662470001,-0.03772388551245724,-0.03355878416558575
4.64664466447,-0.03775281399508388,-0.03358712844295707
4.64666466647,-0.037731396457442876,-0.033596863727310605
4.646684668470001,-0.03768479279243803,-0.033630365324979816
4.64670467047,-0.03775832789455556,-0.03361459891965382
4.64672467247,-0.03772159254431447,-0.03364021554417044
4.646744674470001,-0.03770890462413411,-0.03353761771260922
4.64676467647,-0.03772442018757942,-0.03361519087328068
4.64678467847,-0.03770867761693835,-0.03364268543922011
4.646804680470001,-0.0377549227217478,-0.03361853015872549
4.64682468247,-0.03774963851832197,-0.03366165435680093
4.64684468447,-0.0376922442735538,-0.03360778982045307
4.646864686470001,-0.03767277264827358,-0.033704149091063514
4.64688468847,-0.037684773117553694,-0.03364727535177799
4.64690469047,-0.0377605558687948,-0.033650409937918624
4.646924692470001,-0.03768470949799616,-0.03361921704272276
4.64694469447,-0.03764449890261853,-0.03359579625761022
4.64696469647,-0.03771097666864336,-0.033565349248660135
4.646984698470001,-0.037787707282000184,-0.03365254490223567
4.64700470047,-0.03770289598166574,-0.03366056969252611
4.64702470247,-0.03776282194267567,-0.033638982291867056
4.647044704470001,-0.037777535807927115,-0.033662086552809625
4.64706470647,-0.03775301630163886,-0.03360305489215759
4.64708470847,-0.03766817234998801,-0.03356172575890616
4.647104710470001,-0.0377681076166544,-0.03363124979446789
4.64712471247,-0.03778487744247932,-0.03363028934700747
4.64714471447,-0.03781002356685989,-0.03366572061823069
4.647164716470001,-0.03783029633662402,-0.03358855693197573
4.64718471847,-0.03772173326406958,-0.03359614212828831
4.64720472047,-0.03773205005855648,-0.03361158035697534
4.647224722470001,-0.03778015686827379,-0.033671126375952064
4.64724472447,-0.03769702764532189,-0.03360505253292911
4.64726472647,-0.03771123868521553,-0.03363785307197413
4.647284728470001,-0.03771337808908925,-0.03360461635009956
4.64730473047,-0.03775584020286156,-0.03358607739233953
4.64732473247,-0.03776314719429331,-0.03359794092053266
4.647344734470001,-0.03774804007021218,-0.03357451240721561
4.64736473647,-0.03773965173631974,-0.03360018917626338
4.64738473847,-0.03768763084948084,-0.03354019582071036
4.647404740470001,-0.03764735803184317,-0.033592656399157456
4.64742474247,-0.0377516699376586,-0.033640259341174865
4.64744474447,-0.037673784282050565,-0.03358249487433761
4.647464746470001,-0.037673470543730714,-0.033594238001410995
4.64748474847,-0.03774023075924116,-0.03361821412403759
4.64750475048,-0.03772400635937254,-0.03357644987677928
4.64752475248,-0.03776083588508321,-0.03366582736058715
4.64754475448,-0.03774296172189837,-0.033648373018032404
4.64756475648,-0.03773229018167739,-0.03361093611456576
4.64758475848,-0.037762446969033296,-0.03362767788379577
4.64760476048,-0.03780051624641819,-0.033544982918482805
4.64762476248,-0.03773669481809172,-0.03363401028830736
4.64764476448,-0.03772700118067113,-0.03359773435109496
4.64766476648,-0.03775009930523503,-0.03369564943687865
4.64768476848,-0.037797267527847206,-0.03365863563631133
4.64770477048,-0.03770245020634671,-0.033542287763105465
4.64772477248,-0.037725692124995554,-0.03356701471679556
4.64774477448,-0.03776132699944937,-0.03362563465608769
4.64776477648,-0.037705033866038684,-0.03368281411506058
4.64778477848,-0.03776713453901164,-0.033632156181945067
4.64780478048,-0.037756569439530666,-0.033636573845440096
4.64782478248,-0.03779272123254192,-0.03357177555190321
4.64784478448,-0.037787265059240835,-0.033592521408871714
4.64786478648,-0.03778576210815185,-0.03358847889765337
4.64788478848,-0.03764826599900694,-0.03357110124616518
4.64790479048,-0.037719165712330395,-0.03361307954189233
4.64792479248,-0.03777898575892749,-0.033662231518059145
4.64794479448,-0.03774753191627065,-0.033579903896261636
4.64796479648,-0.03775451962962697,-0.03366417640869113
4.64798479848,-0.03775486173381364,-0.03363770132071446
4.64800480048,-0.037788397434289786,-0.03364730888798895
4.64802480248,-0.03779048348761424,-0.03359915266175483
4.64804480448,-0.03773373181262068,-0.03355357421797969
4.64806480648,-0.037693272351452096,-0.03361624319911109
4.64808480848,-0.03777421598449671,-0.033688749135864504
4.64810481048,-0.037816527388580205,-0.0336624964864706
4.64812481248,-0.03769242955235675,-0.03363850896909348
4.64814481448,-0.03773667082541717,-0.033569813432445555
4.64816481648,-0.03775982358694994,-0.03360684797114981
4.64818481848,-0.03780998020901216,-0.033569989196982085
4.64820482048,-0.03787494052246634,-0.033627485956073816
4.64822482248,-0.03768123594334503,-0.03358360237397898
4.64824482448,-0.03771938420332776,-0.03357916011892899
4.64826482648,-0.03775954051620364,-0.03364393513253406
4.64828482848,-0.03775876758446374,-0.033643516951379
4.64830483048,-0.03775377009277122,-0.03362375190244432
4.64832483248,-0.03774286895158041,-0.03363582387754064
4.64834483448,-0.03783164805778173,-0.03363245495970205
4.64836483648,-0.037774889704736,-0.03362775471099483
4.64838483848,-0.037768622179660656,-0.03359082336526238
4.64840484048,-0.03781125170316768,-0.033587993937016065
4.64842484248,-0.037779365941059996,-0.033607260480814305
4.64844484448,-0.03772092284011874,-0.03353679919220175
4.64846484648,-0.03779399201121804,-0.03358893147883029
4.64848484848,-0.03780034669373416,-0.03354292787007805
4.64850485049,-0.03771114338673129,-0.03359850883165072
4.6485248524900005,-0.037723530901985575,-0.03361065941714967
4.64854485449,-0.03780045671938019,-0.03364040634908588
4.64856485649,-0.037776265628127685,-0.033602732822645046
4.6485848584900005,-0.03781537469109207,-0.033576405491418285
4.64860486049,-0.03772570802016842,-0.03354586304232216
4.64862486249,-0.037731777499406274,-0.033555256833064505
4.6486448644900005,-0.0378054655529497,-0.0335556239448868
4.64866486649,-0.03781108042530072,-0.033551338194612146
4.64868486849,-0.037742208603871896,-0.033632885477171956
4.6487048704900005,-0.03783981673634094,-0.033502773939666705
4.64872487249,-0.037864939385091875,-0.03362292028286208
4.64874487449,-0.037835782046762904,-0.03364257828818012
4.6487648764900005,-0.03777089348010455,-0.03360795999119334
4.64878487849,-0.03778995199354836,-0.03360946682857782
4.64880488049,-0.037883785118301226,-0.03359111975390032
4.6488248824900005,-0.03780122700296801,-0.033587983311673106
4.64884488449,-0.03778193897148342,-0.03357780034921787
4.64886488649,-0.03783195279250773,-0.0336007788839671
4.6488848884900005,-0.03785650123389027,-0.033616848930131504
4.64890489049,-0.03782263693028457,-0.0336013030645991
4.64892489249,-0.0378188879572028,-0.0335751322576348
4.6489448944900005,-0.03780799749537457,-0.033558940763365123
4.64896489649,-0.03774458274052278,-0.03359235719192238
4.64898489849,-0.0378251666254114,-0.033621770160096
4.6490049004900005,-0.03780126352188815,-0.03358216593428171
4.64902490249,-0.037826649414930844,-0.03360718381745769
4.64904490449,-0.03780050164885948,-0.0335666137813336
4.6490649064900005,-0.0378057198972575,-0.03360482428941318
4.64908490849,-0.03782535962766953,-0.03352908659335918
4.64910491049,-0.03780491262805575,-0.033584907915697806
4.6491249124900005,-0.0378109723085413,-0.03354927078300221
4.64914491449,-0.03771841057628073,-0.03359092953199233
4.64916491649,-0.03782478242050484,-0.03359852159871694
4.6491849184900005,-0.03783870800201425,-0.033619867064569174
4.64920492049,-0.037795493984567136,-0.03353175303082217
4.64922492249,-0.03775228106255762,-0.03357081456925972
4.6492449244900005,-0.03777235803756187,-0.03362288827571791
4.64926492649,-0.03771418904857822,-0.03361790867995715
4.64928492849,-0.037806560350592607,-0.033646176168358216
4.6493049304900005,-0.03784007691030363,-0.03352060719933812
4.64932493249,-0.037819701467253275,-0.03355840653680459
4.64934493449,-0.037808603022582474,-0.033554136281424146
4.6493649364900005,-0.03775768449849645,-0.033631811242868286
4.64938493849,-0.0378314917246846,-0.033610908497391435
4.64940494049,-0.03777180677928302,-0.03351954913746807
4.6494249424900005,-0.03787165414990848,-0.03356675642706065
4.64944494449,-0.037768595272093745,-0.0335649318497586
4.64946494649,-0.03784252099076263,-0.033551772518714454
4.6494849484900005,-0.03777977427919889,-0.03360928733453738
4.6495049505,-0.03782705678583589,-0.03356378405329175
4.6495249525,-0.037828490378484105,-0.03362153303713184
4.6495449545000005,-0.03784305115850948,-0.03359230191394642
4.6495649565,-0.03775405954210086,-0.03356361007116346
4.6495849585,-0.03782056151037574,-0.03350268982343485
4.6496049605000005,-0.03794169273580566,-0.03359486349659404
4.6496249625,-0.037818170707525973,-0.033561326717571005
4.6496449645,-0.03782029385536829,-0.03359673465202627
4.6496649665000005,-0.03783582807935274,-0.03355310906715862
4.6496849685,-0.037809375132147174,-0.03357177414729663
4.6497049705,-0.037783938132797686,-0.03363197683011506
4.6497249725000005,-0.03781767467547153,-0.03356977181848868
4.6497449745,-0.03780002192587047,-0.033537007266117566
4.6497649765,-0.03782896138292479,-0.033527708430933244
4.6497849785000005,-0.03783749344757297,-0.03355387444039067
4.6498049805,-0.03775224433489208,-0.03357015669150404
4.6498249825,-0.03789249326601689,-0.03356106033140513
4.6498449845000005,-0.03786783465029049,-0.033531510401448236
4.6498649865,-0.03778092704448615,-0.033510496741098815
4.6498849885,-0.03785793241184594,-0.0335643959902148
4.6499049905000005,-0.03781960828902767,-0.033568973051026234
4.6499249925,-0.037837331268434395,-0.03354198813011369
4.6499449945,-0.037821741375150215,-0.03353884146387324
4.6499649965000005,-0.03779937370949357,-0.033568790463448364
4.6499849985,-0.037827878315361156,-0.03353841716519303
4.6500050005,-0.037721120652445435,-0.033588417442765736
4.6500250025000005,-0.03786584702801299,-0.033592227672222905
4.6500450045,-0.03784422531535242,-0.03355234800280165
4.6500650065,-0.03784693778382296,-0.03352146307498878
4.6500850085000005,-0.037848463821893205,-0.03354187346614856
4.6501050105,-0.037814965654384025,-0.03355901434809427
4.6501250125,-0.0379172027406992,-0.03354693119463588
4.6501450145000005,-0.03780765143656588,-0.03352089653874568
4.6501650165,-0.037820600866455466,-0.03357897289554597
4.6501850185,-0.03786326294557525,-0.03354058310858905
4.6502050205000005,-0.03782351194392469,-0.033528189036685356
4.6502250225,-0.03779428768843313,-0.033548088236267086
4.6502450245,-0.037821307676018025,-0.033600515098093024
4.6502650265000005,-0.03789214010113636,-0.03359011317121177
4.6502850285,-0.037822930009730464,-0.03358833476915514
4.6503050305,-0.03786624099783994,-0.033575513317986264
4.6503250325000005,-0.037891156657989616,-0.03354708106932411
4.6503450345,-0.03788678877740787,-0.033573711286577615
4.6503650365,-0.03774842119841306,-0.033511189674923614
4.6503850385000005,-0.03782518130156561,-0.03354924652457168
4.6504050405,-0.03779296293851424,-0.03353981726624696
4.6504250425,-0.03778476077245756,-0.033510575428312456
4.6504450445000005,-0.0378153856585587,-0.03359266614601601
4.6504650465,-0.03781213310415871,-0.03356855105041993
4.6504850485,-0.037891190923554155,-0.03355354231577372
4.6505050505100005,-0.037859725350626754,-0.03348167333995419
4.650525052510001,-0.03788020376546146,-0.03354498099884995
4.65054505451,-0.037814250069307234,-0.03356990235633287
4.6505650565100005,-0.037947942438108485,-0.03353827115795289
4.650585058510001,-0.037894082122048,-0.033612941501121055
4.65060506051,-0.037870442934702306,-0.033548543346082364
4.6506250625100005,-0.03783975989479507,-0.033527395422887823
4.650645064510001,-0.037827759339326784,-0.033600634349620524
4.65066506651,-0.03793906657084019,-0.03351246441342302
4.6506850685100005,-0.037829740668043926,-0.03350132749753476
4.650705070510001,-0.03785425082136493,-0.0335628302123738
4.65072507251,-0.037810088929128655,-0.03357452800299003
4.6507450745100005,-0.03778175465386438,-0.03357333437433925
4.650765076510001,-0.03781472716784716,-0.03348959905167311
4.65078507851,-0.03784819580485635,-0.03353567098911133
4.6508050805100005,-0.03790603893870918,-0.03358253249451469
4.650825082510001,-0.037855913316691775,-0.03354763202819243
4.65084508451,-0.03782549370782883,-0.03360519790427257
4.6508650865100005,-0.03787032549638351,-0.03352765385726181
4.650885088510001,-0.03784646690412724,-0.03358197974796824
4.65090509051,-0.03789018060691595,-0.03350707119802292
4.6509250925100005,-0.037784559388885655,-0.03351968314426576
4.650945094510001,-0.03783506846337743,-0.033473745655365275
