% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band03\2020-10-28\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,1000|atten,20|band,3|datetime,2020-10-28 18:39:33|freq_center_GHz,4.5|freq_max_GHz,5.0|freq_min_GHz,4.0|freq_span_GHz,1.0|freq_step,100010.00100010002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928373.66|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.15241524152,-0.04910239471191873,-0.04857405733768442
4.152515251530001,-0.04858432424171108,-0.049103152920613555
4.15261526153,-0.04830871810787354,-0.0494234301049795
4.152715271530001,-0.0477802338897272,-0.049901286904615386
4.152815281530001,-0.04731635519076007,-0.05036174025074457
4.15291529153,-0.0468619611618548,-0.050697190058502956
4.153015301530001,-0.046349974248570125,-0.05117658087715394
4.153115311530001,-0.04596373765572853,-0.05159474074592516
4.15321532153,-0.04543015760477599,-0.051962195752546
4.153315331530001,-0.04501109012291617,-0.05235624643550504
4.153415341530001,-0.044486669612653594,-0.05276115060003358
4.15351535154,-0.044054256039953985,-0.05307091549624091
4.15361536154,-0.043632825970035746,-0.05351986851794766
4.153715371540001,-0.04311464280752653,-0.05386621604183265
4.15381538154,-0.042515717113545445,-0.05425741387355884
4.15391539154,-0.04202529717741953,-0.05464087323842412
4.154015401540001,-0.04148950435120399,-0.05498969438981437
4.15411541154,-0.0409613179857554,-0.05539409789491409
4.15421542154,-0.040555109720864034,-0.05573043706085002
4.154315431540001,-0.04005065034796226,-0.05609182292971598
4.15441544154,-0.0395383828610958,-0.05647686085698798
4.15451545155,-0.03903172637833686,-0.056791000298898275
4.154615461550001,-0.03848968044090584,-0.057076226732940924
4.15471547155,-0.03795251332125337,-0.05750127277285191
4.15481548155,-0.0374270480155214,-0.05779453481068172
4.154915491550001,-0.036882660110399965,-0.058091374654639316
4.15501550155,-0.03638409716929968,-0.058412553470631276
4.15511551155,-0.035877306309465735,-0.05876201278919584
4.155215521550001,-0.035312915977482845,-0.05917359680351117
4.15531553155,-0.034720813820850314,-0.0593642598215151
4.15541554155,-0.03417252754948955,-0.059680627765031795
4.155515551560001,-0.03372615392611164,-0.060027175084564226
4.15561556156,-0.03317874960149702,-0.06029550570390392
4.15571557156,-0.032602211479112464,-0.06054272599287021
4.155815581560001,-0.032040728485195805,-0.06080750238407896
4.15591559156,-0.03149670301162255,-0.06109366365553777
4.15601560156,-0.030946201830220725,-0.061473818094751456
4.156115611560001,-0.03036380954267908,-0.061686368191165575
4.15621562156,-0.029904296694259817,-0.061951106954753636
4.15631563156,-0.029303331252489545,-0.06223668416924969
4.15641564156,-0.028716004748327188,-0.062461082162908854
4.15651565157,-0.028115265952526593,-0.06276077590614913
4.15661566157,-0.027566136245771346,-0.06297176124483722
4.156715671570001,-0.027015561483276548,-0.06318143477015631
4.15681568157,-0.026494972982524772,-0.06343027160260876
4.15691569157,-0.025881854241291843,-0.06365164544374226
4.157015701570001,-0.025284640990160187,-0.0638721103710616
4.15711571157,-0.02473064467303125,-0.06413011783777885
4.15721572157,-0.024158835335971594,-0.0642745761302218
4.157315731570001,-0.023553118976693793,-0.06450854965886509
4.15741574157,-0.022900603465920422,-0.06469985283830565
4.15751575158,-0.02237027003390709,-0.06499282987846403
4.15761576158,-0.021765272936768183,-0.06506638908470629
4.15771577158,-0.02121073332722271,-0.06530726390691426
4.15781578158,-0.020629761511760006,-0.06550218881251337
4.15791579158,-0.020074557333692473,-0.06559705741383239
4.15801580158,-0.019388589736812567,-0.0657974980999398
4.15811581158,-0.018823845677895825,-0.06604861671419976
4.15821582158,-0.018255013961314525,-0.06615078467420606
4.15831583158,-0.017679695237559478,-0.06631387317607193
4.15841584158,-0.017050302367689802,-0.06646997351089769
4.158515851590001,-0.016414378213825742,-0.06658608807927949
4.15861586159,-0.015861064865401522,-0.06674169024715412
4.15871587159,-0.0152346349159747,-0.06695682439839001
4.158815881590001,-0.014676392510021691,-0.06701536775854625
4.15891589159,-0.01406525584162088,-0.06714387214941947
4.15901590159,-0.013453541569394042,-0.06723262600071112
4.159115911590001,-0.012878192996409073,-0.06731937326392856
4.15921592159,-0.012134106531173607,-0.0674906256975764
4.15931593159,-0.01158202877870614,-0.06748093993368115
4.159415941590001,-0.01092402630529993,-0.06771303072575581
4.1595159516,-0.01041522614821004,-0.06767160304162895
4.1596159616,-0.009945736860544417,-0.067900051464593
4.1597159716,-0.009220772309763795,-0.06794011232531835
4.1598159816,-0.008610211187900094,-0.06800168269750738
4.1599159916,-0.007899788400712034,-0.06799095065715294
4.1600160016,-0.007261397655378451,-0.0680987945897998
4.1601160116,-0.006697458315157337,-0.06818266312213693
4.1602160216,-0.006097479066140938,-0.0682178922394711
4.1603160316,-0.0055530714553556244,-0.06822489242050775
4.1604160416000004,-0.005002724754579614,-0.06828369753299818
4.16051605161,-0.004303999704670283,-0.06835759867827391
4.160616061610001,-0.0037140592018686976,-0.06843166202669092
4.1607160716100005,-0.0031020055476281908,-0.0683896229514483
4.16081608161,-0.002470063927121808,-0.06841772809014064
4.160916091610001,-0.0018725022044940656,-0.06831891840528254
4.1610161016100005,-0.0012778883092786075,-0.06829757744340603
4.16111611161,-0.000623480236520875,-0.06839254023103172
4.161216121610001,-6.360384333481406e-05,-0.06843754312956257
4.1613161316100005,0.0006064463615120148,-0.0684188089449223
4.16141614161,0.0012356320016835426,-0.06841415531809751
4.16151615162,0.0017299870382014443,-0.06846266008728324
4.1616161616200005,0.002394036481526328,-0.06821928171862757
4.16171617162,0.0029832965747004364,-0.06830798743360839
4.16181618162,0.0036082191130845237,-0.06825956370008146
4.1619161916200005,0.0041828011007235405,-0.06822424011911261
4.16201620162,0.004797078027977582,-0.06822411838552479
4.16211621162,0.005405332815823883,-0.06817515824712958
4.1622162216200005,0.006020432387587812,-0.06803605784489383
4.16231623162,0.006636556464993282,-0.06806340938835516
4.16241624162,0.007335138307491048,-0.06792715523167082
4.1625162516300005,0.007792024024931357,-0.06786207329585575
4.16261626163,0.008447814602416774,-0.06773422934199529
4.162716271630001,0.009090051108151264,-0.06771417351173276
4.1628162816300005,0.009651351816263531,-0.06757311468824964
4.16291629163,0.01027348730147586,-0.06756868435239248
4.163016301630001,0.010844840898726373,-0.06740359023731295
4.1631163116300005,0.011399096361013031,-0.0672863584357749
4.16321632163,0.011979769530522353,-0.06715588989347848
4.163316331630001,0.01266751427541981,-0.06699940933960064
4.1634163416300005,0.013236426637530104,-0.06700584079903633
4.16351635164,0.013790367519103664,-0.06675555059118962
4.16361636164,0.014414927694696687,-0.06674060153559436
4.1637163716400005,0.015023135784474874,-0.06648618894453727
4.16381638164,0.015534379414451936,-0.06639880027040616
4.16391639164,0.016216605735718627,-0.06627675443475982
4.1640164016400005,0.016764806852537045,-0.06607872374736183
4.16411641164,0.017422865804903244,-0.0659104594419327
4.16421642164,0.017953045794814215,-0.06576942079900891
4.1643164316400005,0.01846170748760116,-0.06559691379123504
4.16441644164,0.01912910786766927,-0.065352491200044
4.16451645165,0.019680686857401868,-0.06525407331069985
4.1646164616500005,0.020223831183186085,-0.06509343965853669
4.16471647165,0.02080078920114191,-0.06485052094096815
4.16481648165,0.021381461282227378,-0.0646753120053453
4.1649164916500006,0.021978410218312313,-0.06448237560364783
4.16501650165,0.022473005943746533,-0.0641919201571117
4.16511651165,0.023070945532722095,-0.06395622438339227
4.165216521650001,0.02367652206455302,-0.06376936803919252
4.16531653165,0.024191854895165187,-0.06350261626594703
4.16541654165,0.02478921290783586,-0.06334645548739978
4.16551655166,0.025341320281021054,-0.06309287334774243
4.16561656166,0.025891270302719222,-0.06291967171077888
4.16571657166,0.026416182994526687,-0.06262032789789462
4.16581658166,0.0270661715441795,-0.062390054363352584
4.16591659166,0.02755617916225893,-0.06214444167815551
4.16601660166,0.028075619205114595,-0.061804862019985196
4.16611661166,0.028641058679309335,-0.0615449849556229
4.16621662166,0.029200358418735365,-0.06137011681280144
4.16631663166,0.02977976750748219,-0.06102596273962249
4.16641664166,0.030217394368415397,-0.06076872672131457
4.16651665167,0.030778661301046374,-0.06059475752644299
4.16661666167,0.031302639884732045,-0.060214661337711556
4.166716671670001,0.03181645172721487,-0.05991635171134093
4.16681668167,0.0323086289309856,-0.05967404179736612
4.16691669167,0.03277983591474191,-0.05937045583205583
4.167016701670001,0.03343555007430582,-0.058987335719773264
4.16711671167,0.033862385948383936,-0.0587111432619138
4.16721672167,0.03444038082635807,-0.05848830018141027
4.167316731670001,0.03493806753824726,-0.058085651803797676
4.16741674167,0.035466021148105965,-0.05779576544220989
4.16751675168,0.03589237916481575,-0.057377786803900814
4.16761676168,0.036359662644920805,-0.05713120786580888
4.16771677168,0.03691627540926998,-0.05682897188713547
4.16781678168,0.037450159723377195,-0.056423783178656185
4.16791679168,0.037816789412219054,-0.05603354611202809
4.16801680168,0.0383920130270064,-0.0557261038482427
4.16811681168,0.038878944883158434,-0.05540199803848657
4.16821682168,0.03930880350145426,-0.05502176579631228
4.16831683168,0.039775889424996005,-0.054672839833423845
4.16841684168,0.04029279839037132,-0.0543409778180014
4.168516851690001,0.040730737307084694,-0.053899788916563975
4.16861686169,0.0412734555183378,-0.05349399432562326
4.16871687169,0.0416774272445941,-0.05310360680581974
4.168816881690001,0.04214541258771683,-0.05274797364688016
4.16891689169,0.04263435315600484,-0.052356018644318575
4.16901690169,0.04306022975027343,-0.052056697691206674
4.169116911690001,0.04348397347148479,-0.05160167078453968
4.16921692169,0.043898436613040645,-0.05120434261923293
4.16931693169,0.044419626283611305,-0.05074806441901995
4.169416941690001,0.04482630193937553,-0.05038131742452727
4.1695169517,0.04519613910433761,-0.05001807182804551
4.1696169617,0.0456228964119009,-0.04953775400580089
4.1697169717,0.04612846246579856,-0.04903682736620642
4.1698169817,0.04651770439712195,-0.048720477730662265
4.1699169917,0.046942724222272754,-0.04826383626442793
4.1700170017,0.047397901867619996,-0.04779296172918784
4.1701170117,0.047685401927861595,-0.047355829391069304
4.1702170217,0.04814312270058972,-0.04695412590567298
4.1703170317,0.04857080905279897,-0.046515747229140786
4.1704170417,0.048961764209448706,-0.04610739536646635
4.17051705171,0.04937469591852087,-0.04557865352283755
4.170617061710001,0.049768146852422035,-0.045177968206428665
4.17071707171,0.050092766583027,-0.04472241929664627
4.17081708171,0.05049579350674541,-0.04432295166701696
4.170917091710001,0.050897535823374286,-0.043856269206655196
4.17101710171,0.051263354251810965,-0.04335869362129627
4.17111711171,0.05165537684641182,-0.04288193901865546
4.171217121710001,0.05188205282542166,-0.042334708543145715
4.17131713171,0.05229585918918968,-0.04190591663331379
4.17141714171,0.05262694177885674,-0.041447284873891405
4.17151715172,0.05304601088198399,-0.04090828872485506
4.17161716172,0.05338057505811735,-0.04050274588428049
4.17171717172,0.05376381945874576,-0.039886429164613685
4.17181718172,0.05407027756249268,-0.039480933738128846
4.17191719172,0.054346618849615884,-0.0390415653365413
4.17201720172,0.05472399890159788,-0.03844655865843332
4.17211721172,0.05509546960556688,-0.03789789052042191
4.17221722172,0.055363499818059325,-0.03748944791131748
4.17231723172,0.055640528968328565,-0.03693188199118704
4.17241724172,0.05599584746131453,-0.036555915287041246
4.17251725173,0.05631912266678419,-0.03593207031400264
4.17261726173,0.0565610488663414,-0.0354648840081391
4.17271727173,0.05685010278279093,-0.03494202803146596
4.17281728173,0.05723498195158799,-0.034326828827557346
4.17291729173,0.05746360481184176,-0.03379643755482403
4.17301730173,0.057765698384314376,-0.03330527812738036
4.1731173117300004,0.057979725505591564,-0.03282214091048942
4.17321732173,0.05834787330715217,-0.03229175563922021
4.17331733173,0.05852180461710554,-0.031796005872339196
4.1734173417300005,0.05882210513836384,-0.03131277844198805
4.17351735174,0.05902069234887373,-0.030729238245894297
4.17361736174,0.059321396835433644,-0.0300526297062879
4.1737173717400005,0.059602075592833065,-0.029616885351265908
4.17381738174,0.059757461175067625,-0.02908591346588442
4.17391739174,0.05996274840805534,-0.02850474187553931
4.1740174017400005,0.06029890396571389,-0.02801369000768438
4.17411741174,0.06048435302307923,-0.027459541260322632
4.17421742174,0.060723285969929375,-0.02683118889007695
4.1743174317400005,0.060994369998389995,-0.02634915527595527
4.17441744174,0.061124870938326276,-0.025813434240537343
4.17451745175,0.061324095295573144,-0.025178842422457444
4.1746174617500005,0.06149896696578559,-0.024631030925869726
4.17471747175,0.061831442102494846,-0.02406396706718469
4.17481748175,0.061915650001363724,-0.02355432051391382
4.1749174917500005,0.062232906897570356,-0.022947152876851458
4.17501750175,0.06222449772715613,-0.022365145823004716
4.17511751175,0.06247831181041076,-0.021818920755917497
4.1752175217500005,0.06269276052429851,-0.021274774273917184
4.17531753175,0.06283148460922142,-0.02072736988594695
4.17541754175,0.06291086131684728,-0.02022490447860037
4.1755175517600005,0.06308703885098335,-0.019549080487248807
4.17561756176,0.06330570525842193,-0.019057057425204738
4.175717571760001,0.06346468712643633,-0.01843797303211262
4.1758175817600005,0.06363865688735094,-0.017802923849335135
4.17591759176,0.06373096180563456,-0.01729179469920597
4.176017601760001,0.06379914327573871,-0.016672613002202182
4.1761176117600005,0.06401081384394282,-0.016111834574732413
4.17621762176,0.06411950374325995,-0.015506454500374266
4.176317631760001,0.06414986473246914,-0.014931303499014214
4.1764176417600005,0.0643057279870393,-0.014336895556595617
4.17651765177,0.06442560960097705,-0.013702946434486952
4.17661766177,0.06459428925650601,-0.013236029968075299
4.1767176717700005,0.06454612196563159,-0.012653965659983571
4.17681768177,0.0647253638613243,-0.01199605643577607
4.17691769177,0.06472604819026632,-0.011461104499516732
4.1770177017700005,0.06480954893817169,-0.01088376491731945
4.17711771177,0.0650168565700655,-0.010243045364422275
4.17721772177,0.06488968876273606,-0.009634145447400617
4.1773177317700005,0.06493553236969599,-0.009077795711986204
4.17741774177,0.06506692634282672,-0.008517727294084919
4.177517751780001,0.06513798410686893,-0.00793677544684817
4.1776177617800005,0.06520963343531044,-0.007347579553936718
4.17771777178,0.06519268551296636,-0.0066962950090386775
4.177817781780001,0.06525943686297583,-0.006171699248141583
4.177917791780001,0.06528491841073492,-0.0055981575657095845
4.17801780178,0.06522156565269777,-0.004950887167962631
4.178117811780001,0.06533869627493909,-0.0043905782901251175
4.178217821780001,0.06530713632368226,-0.0037718451153363475
4.17831783178,0.06539178499680769,-0.003124497209881425
4.178417841780001,0.06534889093999577,-0.002514805372353983
4.178517851790001,0.06534531810836995,-0.0019850021246397044
4.17861786179,0.06535109413529565,-0.0014172250159285998
4.17871787179,0.06525750926027224,-0.0007540995604171721
4.178817881790001,0.06530829431527285,-0.0001221835966870588
4.17891789179,0.06526024216814973,0.0003911642328201653
4.17901790179,0.06523700879930983,0.0009611205355161689
4.179117911790001,0.06513340324342824,0.001576912878151017
4.17921792179,0.06520942801893961,0.002181318903629506
4.17931793179,0.06511998921073987,0.002676782805267907
4.179417941790001,0.06506105045899141,0.0033154112229175914
4.1795179518,0.06499964830010099,0.003953573254672486
4.179617961800001,0.06490977516738916,0.004486750182908089
4.179717971800001,0.06492851265509995,0.005022434314292425
4.1798179818,0.06476917562868836,0.005659680386500349
4.1799179918,0.06469672455809133,0.00624449138395031
4.180018001800001,0.06469639827278631,0.006873545431087605
4.1801180118,0.06462876080635668,0.007413266826369998
4.1802180218,0.06449178960503779,0.007944585708432178
4.180318031800001,0.06440721306642026,0.008563989638687994
4.1804180418,0.0642303875012316,0.009130591930217655
4.18051805181,0.06415968540067123,0.009691758271089592
4.180618061810001,0.06398608007925674,0.010246074182568829
4.18071807181,0.06391452598383325,0.010907788243604886
4.18081808181,0.063821767848463,0.011452243676632183
4.180918091810001,0.06373042593312836,0.011980434031389115
4.18101810181,0.06355310003253388,0.012582534781415335
4.18111811181,0.06342156905833525,0.013161075293972596
4.181218121810001,0.06324642930457772,0.013724254343244032
4.18131813181,0.06312290750649036,0.014292579072689653
4.18141814181,0.06297497004135276,0.01482328135838096
4.181518151820001,0.06280923637420993,0.015417905406847066
4.18161816182,0.06259708247138503,0.016023891274123177
4.18171817182,0.06241305930734236,0.016511082056920416
4.181818181820001,0.06226846476382096,0.017107831332741276
4.18191819182,0.062171192243282616,0.017697477180261947
4.18201820182,0.061918514123765436,0.01825364238611987
4.182118211820001,0.061729136925755546,0.018821842887781805
4.18221822182,0.061517160468664636,0.019326551547294606
4.18231823182,0.06130622821699906,0.019941997595285657
4.182418241820001,0.06118392664318803,0.02039255436722836
4.18251825183,0.061017755272213946,0.021026739471344317
4.18261826183,0.060730063178920185,0.021551253288529148
4.18271827183,0.060500359561619206,0.022082477208445396
4.18281828183,0.06030451641489156,0.02258654761710777
4.18291829183,0.060048169837003965,0.023141817186476257
4.18301830183,0.05983229833412493,0.02367888103103579
4.18311831183,0.05957621817048899,0.02424359016593333
4.18321832183,0.05931706854224189,0.024807488813472514
4.18331833183,0.059088984698121225,0.025244152541211626
4.18341834183,0.0588866344519098,0.0258240756703054
4.18351835184,0.058558638596592806,0.026333481170531702
4.183618361840001,0.05834163047334456,0.026899565399410085
4.18371837184,0.05807237954162564,0.02739863714573983
4.18381838184,0.057920305976075774,0.027868203508081564
4.183918391840001,0.05755118844093259,0.028424973493864837
4.18401840184,0.057231867831849886,0.0289264976045914
4.18411841184,0.05690718870080688,0.029460832034690538
4.184218421840001,0.05665757025657254,0.029897115522820098
4.18431843184,0.05644702744314267,0.030435132412246088
4.18441844184,0.05606522860798121,0.03093374687424719
4.18451845185,0.055885881712687,0.031436550136467234
4.18461846185,0.05547861802078187,0.03195236716110285
4.18471847185,0.05523963755407955,0.03238110075708678
4.18481848185,0.0547956472895329,0.0328764468321462
4.18491849185,0.05454131407691168,0.03335993738261601
4.18501850185,0.054210443001122745,0.03382166601529076
4.18511851185,0.053914062366156944,0.03433735532280971
4.18521852185,0.053569301944208954,0.03481430731157782
4.18531853185,0.05324072590101017,0.035263974894565606
4.18541854185,0.05293274292771545,0.035771198345373144
4.18551855186,0.05247101246697563,0.03624508987211854
4.18561856186,0.05217930189240776,0.03670903204514057
4.185718571860001,0.051823968745305225,0.037121267776878956
4.18581858186,0.051469774554243425,0.037587736040273476
4.18591859186,0.05107746533343772,0.038022649523205325
4.186018601860001,0.05068974187012507,0.03848884888179437
4.1861186118600004,0.05039577538654091,0.03894301123481078
4.18621862186,0.04997027103787304,0.03952587812754064
4.186318631860001,0.04963279726245203,0.03983924900023643
4.1864186418600005,0.04916875098409246,0.04026294057172421
4.18651865187,0.04887858571669697,0.04077355798704104
4.18661866187,0.048454950479270814,0.041170195873546575
4.1867186718700005,0.04806191881231044,0.041615625142015125
4.18681868187,0.0475610254948855,0.04199777314373908
4.18691869187,0.04740675717248961,0.042375403468130866
4.1870187018700005,0.04689815020370977,0.042844402641986336
4.18711871187,0.04647872912455929,0.04323915887908657
4.18721872187,0.04616613744871931,0.04362636243543517
4.1873187318700005,0.04566032533346781,0.044058629935453834
4.18741874187,0.04520868635747818,0.044426507780417714
4.187518751880001,0.04481582759303823,0.04486361354404258
4.1876187618800005,0.04431647919240166,0.04522247434342965
4.18771877188,0.04398649663129601,0.045651756367264165
4.187818781880001,0.04357894112311832,0.04600164775821556
4.1879187918800005,0.04318805660356255,0.046411004684201666
4.18801880188,0.0426576823263494,0.04672865125967808
4.188118811880001,0.042300475793772926,0.04716399781192026
4.1882188218800005,0.04181245975454282,0.04750212383821946
4.18831883188,0.04134387254072015,0.04782205881314756
4.188418841880001,0.04076150919450188,0.04815191053225067
4.1885188518900005,0.04036906129479569,0.048574236636366445
4.18861886189,0.03998309982720282,0.04887549421224035
4.18871887189,0.0394558229147104,0.049220955054085094
4.1888188818900005,0.03910179876196873,0.0495515480966374
4.18891889189,0.03860379334816336,0.049908282315644745
4.18901890189,0.038126734194825734,0.05019396675998996
4.1891189118900005,0.037636044403542665,0.050530511385690244
4.18921892189,0.03703978902217983,0.050909238246306505
4.18931893189,0.0367252433031546,0.05117118800328936
4.1894189418900005,0.03622832049082468,0.05156489204505127
4.1895189519,0.0357282046563217,0.05186615366060567
4.1896189619,0.035320756162617165,0.05219809019416656
4.1897189719000005,0.03483407554520102,0.052462147705569534
4.1898189819,0.03428568619191884,0.0527687404346953
4.1899189919,0.033791595652319845,0.05296187676341436
4.1900190019000005,0.0332516471174285,0.05332568491425986
4.1901190119,0.032769365793787746,0.053578924601461
4.1902190219,0.03235740791076548,0.053876155285455515
4.1903190319000005,0.031775938599671524,0.054240492982711594
4.1904190419,0.031224613368818738,0.05445084600507333
4.19051905191,0.030747049437163325,0.05467223672770552
4.19061906191,0.030293282810732867,0.05502326998902332
4.19071907191,0.029787096375856022,0.05527272513795237
4.19081908191,0.02924106284467535,0.05534134085179606
4.19091909191,0.028760079185822598,0.05567844839849847
4.19101910191,0.028180147327259583,0.05598005399032571
4.19111911191,0.027634916639336454,0.05615054921510132
4.19121912191,0.027157940407490276,0.0563583362095156
4.19131913191,0.026614103210526967,0.056716911251589064
4.19141914191,0.026144386644154072,0.056810143856163495
4.191519151920001,0.025624404461068437,0.057025913701647966
4.19161916192,0.02503448038440205,0.0572252814346359
4.19171917192,0.02446011691299399,0.05757507627970382
4.191819181920001,0.02393944259996396,0.05761362636108407
4.19191919192,0.0233972794780005,0.057844890052192115
4.19201920192,0.02290081678711153,0.058043478005351916
4.192119211920001,0.02236069768567027,0.058225215401761184
4.19221922192,0.02180055875534224,0.05843321908075111
4.19231923192,0.021298720880207407,0.058644890392507504
4.192419241920001,0.020713883483357037,0.05878401310787272
4.19251925193,0.020144479362793986,0.05895706185729943
4.19261926193,0.019522241491438254,0.0590665238171486
4.19271927193,0.019187051490539234,0.059233138145100284
4.19281928193,0.018511945036221618,0.05939828042112514
4.19291929193,0.01801558162288171,0.0595568449613222
4.19301930193,0.01749404163606404,0.059704596238291704
4.19311931193,0.01689524398678999,0.05986498883892519
4.19321932193,0.016299080864561714,0.059912642812456965
4.19331933193,0.01585117650457289,0.06010092797374219
4.19341934193,0.015241288549763199,0.060244188985513446
4.19351935194,0.014650659320926344,0.060353645487806355
4.193619361940001,0.014033112026063435,0.06040485402290533
4.19371937194,0.013570687953804741,0.060557582245999546
4.19381938194,0.01297044628239332,0.060625125272300066
4.193919391940001,0.012403422342478728,0.06074188594974695
4.19401940194,0.011879801224148176,0.06083357964682136
4.19411941194,0.01138836270109084,0.060926636230832006
4.194219421940001,0.010805727425044966,0.06101454826760369
4.19431943194,0.010220041292568337,0.06108758857204327
4.19441944194,0.009589507909773613,0.061142517848111956
4.19451945195,0.008995642706148499,0.061206010663667786
4.19461946195,0.008442872315167464,0.061280333544286573
4.19471947195,0.007931254141059758,0.061357976097265586
4.19481948195,0.007350343794745161,0.061405139149833934
4.19491949195,0.006752316896917982,0.061406298701166796
4.19501950195,0.006173618186632579,0.061435922344169606
4.19511951195,0.005630179604357624,0.06143488530761601
4.19521952195,0.0049816623557727285,0.061457748934783146
4.19531953195,0.004548398542749606,0.0614882458726261
4.19541954195,0.003989347983360977,0.061490209962238945
4.19551955196,0.0034015561458708467,0.06161203189598004
4.19561956196,0.0028218054764774965,0.0616252705035362
4.195719571960001,0.002199423357800368,0.06157155102335854
4.19581958196,0.0017103282092014865,0.06163873223044858
4.19591959196,0.0011937883121950488,0.06158319247903057
4.196019601960001,0.0005358826414501965,0.061504555620721706
4.19611961196,8.288403235024583e-05,0.06146052755114808
4.19621962196,-0.000526954914679606,0.061478598522372634
4.196319631960001,-0.001112826252191456,0.06146680592973979
4.19641964196,-0.0017172406327084708,0.061420069761431925
4.19651965197,-0.002268687553456706,0.06137320578070604
4.19661966197,-0.0028179114079138756,0.061378706371476896
4.19671967197,-0.0033737580865547817,0.06138140148839524
4.19681968197,-0.003922207976511469,0.06123114276202696
4.19691969197,-0.004501635881305463,0.061124820556224174
4.19701970197,-0.005089709685888545,0.06112208374853609
4.19711971197,-0.0056475863023268125,0.06107613547268415
4.19721972197,-0.006210322310748806,0.06098820547175024
4.19731973197,-0.006737998381428238,0.060921446086535144
4.19741974197,-0.007295995203854662,0.06082002107526364
4.197519751980001,-0.00797650659761412,0.06070505588809939
4.19761976198,-0.008424662056435587,0.060670285523386165
4.19771977198,-0.009052726332273447,0.06054684965450968
4.197819781980001,-0.009517167003005783,0.0604489457613338
4.19791979198,-0.010179066212797815,0.060316965134470595
4.19801980198,-0.010675733529931463,0.060178765143957806
4.19811981198,-0.01119111849692431,0.060075449367691276
4.19821982198,-0.01178628380627208,0.059992281979000195
4.19831983198,-0.012417431431492999,0.05982528917441488
4.19841984198,-0.012832015663150887,0.05972051040773239
4.19851985199,-0.013537060065811185,0.05951824359662032
4.19861986199,-0.013998244401292072,0.05934772442128662
4.19871987199,-0.014471901382376397,0.0592434567466365
4.1988198819900004,-0.015096316397613392,0.059143386382246456
4.19891989199,-0.015653744791796674,0.05894899707579898
4.19901990199,-0.016127295011646062,0.05873939154820477
4.1991199119900005,-0.01666422701466301,0.058620895782027234
4.19921992199,-0.017255966800470198,0.05843403236651438
4.19931993199,-0.017706522537154365,0.05832173621190287
4.1994199419900005,-0.018252381234564595,0.05800690285610745
4.199519952,-0.018857279286499922,0.057816573728570395
4.199619962,-0.019308977316710524,0.05761365121259328
4.1997199720000005,-0.01987529388337454,0.05739555882064897
4.199819982,-0.020342619053467317,0.05728478165503986
4.199919992,-0.02094398340697626,0.05707467827885924
4.2000200020000005,-0.021439602983706448,0.056912207784792335
4.200120012,-0.021940743660575586,0.056686604601637464
4.200220022,-0.022411960417962527,0.0563847439365188
4.2003200320000005,-0.022980003578554276,0.056213681202692475
4.200420042,-0.023466300899512973,0.05597710323026786
4.200520052010001,-0.023970347442808432,0.05573938117075386
4.2006200620100005,-0.02445813855555726,0.05555423516826201
4.20072007201,-0.025008979496424,0.055217028660245374
4.200820082010001,-0.02552552706727909,0.05504919122880701
4.2009200920100005,-0.026070388726846538,0.05478797717109024
4.20102010201,-0.026499620086930548,0.054473962455653946
4.201120112010001,-0.02702350822683075,0.0541711750918495
4.2012201220100005,-0.027474178137456624,0.05396579012051546
4.20132013201,-0.027994594459713973,0.0536593132842373
4.201420142010001,-0.028455386167945143,0.05340979521445977
4.2015201520200005,-0.02901519465906357,0.05317115228222716
4.20162016202,-0.029500014471864035,0.05289252330111369
4.20172017202,-0.029917098065869074,0.05260551730888051
4.2018201820200005,-0.030436834372127505,0.05226535633262546
4.20192019202,-0.03087434574887376,0.05194053643030739
4.20202020202,-0.031318915673985585,0.05163036056402824
4.2021202120200005,-0.031762323227836654,0.05130763120788836
4.20222022202,-0.03228662489992641,0.051066242755034
4.20232023202,-0.03273498081966904,0.05071474946093782
4.2024202420200005,-0.03322425914987086,0.05035750060872241
4.20252025203,-0.033666764281531536,0.05008578709238765
4.202620262030001,-0.0341377166775814,0.04975284930620862
4.2027202720300005,-0.03454563539621766,0.049421541328606086
4.20282028203,-0.03511957924826433,0.04911490806791458
4.202920292030001,-0.03557256114764105,0.04877626611143054
4.2030203020300005,-0.035877499278142065,0.04834480666033062
4.20312031203,-0.03635987384108627,0.04807672126116272
4.203220322030001,-0.036782075332678466,0.04767557102444178
4.2033203320300006,-0.037221928001295985,0.04736751906114455
4.20342034203,-0.03765507750433032,0.046945381236956074
4.20352035204,-0.038054145616906496,0.04666017386223532
4.203620362040001,-0.0385223686145154,0.04628438280688575
4.20372037204,-0.038917211393413725,0.045932667072040065
4.20382038204,-0.039287873209655044,0.04552089101643013
4.203920392040001,-0.039755665119729416,0.04516219773370368
4.20402040204,-0.040177351996427024,0.04477055715630387
4.20412041204,-0.04059506229935478,0.04440617552625685
